FileName,NoRemoval,SimpleRemoval,FullRemoval,RemovedSimpleTokens,RemovedFullTokens,RemovedManualTokens,TimeNoRemoval(ms),TimeSimpleRemoval(ms),TimeFullRemoval(ms),JavaLanguageFeatureNotSupported,CpgErrorException,RuntimeException
progpedia/00000016/ACCEPTED/00116_00001/sopa.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.12,5.18,5.33,false,false,false
progpedia/00000016/ACCEPTED/00105_00001/SopaLetras.java,100.0000,100.0000,0.0000,0.0000,33.0000,0.0000,5.99,4.79,5.29,true,false,false
progpedia/00000016/ACCEPTED/00098_00002/SopaDeLetras.java,100.0000,100.0000,0.0000,0.0000,68.0000,0.0000,8.01,14.96,9.05,true,false,false
progpedia/00000016/ACCEPTED/00120_00002/sopa.java,100.0000,100.0000,0.0000,0.0000,33.0000,0.0000,5.73,5.15,5.76,true,false,false
progpedia/00000016/ACCEPTED/00092_00001/SopaLetras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.62,4.35,5.89,false,false,false
progpedia/00000016/ACCEPTED/00068_00002/ProbA.java,100.0000,100.0000,0.0000,0.0000,32.0000,0.0000,5.25,5.53,6.14,true,false,false
progpedia/00000016/ACCEPTED/00071_00001/ProbA.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.66,6.77,10.81,false,false,false
progpedia/00000016/ACCEPTED/00109_00001/SopaLetras.java,100.0000,100.0000,0.0000,0.0000,36.0000,0.0000,5.68,5.43,6.27,true,false,false
progpedia/00000016/ACCEPTED/00108_00002/sopa.java,100.0000,100.0000,0.0000,0.0000,42.0000,0.0000,13.15,6.88,6.87,true,false,false
progpedia/00000016/ACCEPTED/00056_00001/ordenar.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.17,5.70,7.35,false,false,false
progpedia/00000016/ACCEPTED/00090_00001/Sopa_de_letras.java,100.0000,100.0000,0.0000,0.0000,44.0000,0.0000,7.72,5.49,6.74,true,false,false
progpedia/00000016/ACCEPTED/00092_00002/SopaDeLetras.java,100.0000,100.0000,0.0000,0.0000,264.0000,0.0000,24.30,26.45,39.57,true,false,false
progpedia/00000016/ACCEPTED/00119_00001/SopaDeLetras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.91,4.43,5.07,false,false,false
progpedia/00000016/ACCEPTED/00095_00002/sopa.java,100.0000,100.0000,0.0000,0.0000,37.0000,0.0000,6.42,5.73,6.30,true,false,false
progpedia/00000016/ACCEPTED/00107_00001/A2_SopaLetras.java,100.0000,100.0000,0.0000,0.0000,45.0000,0.0000,5.69,5.14,11.81,true,false,false
progpedia/00000016/ACCEPTED/00058_00003/sopadeletras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.91,6.47,7.34,false,false,false
progpedia/00000016/ACCEPTED/00029_00002/Sopa.java,100.0000,100.0000,0.0000,0.0000,33.0000,0.0000,5.69,5.32,6.37,true,false,false
progpedia/00000016/ACCEPTED/00053_00001/prog.java,100.0000,100.0000,0.0000,0.0000,26.0000,0.0000,5.21,4.95,5.96,true,false,false
progpedia/00000016/ACCEPTED/00101_00001/A2.java,100.0000,100.0000,0.0000,0.0000,34.0000,0.0000,5.82,5.10,7.20,true,false,false
progpedia/00000016/ACCEPTED/00060_00001/sopa.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.57,5.08,5.90,false,false,false
progpedia/00000016/ACCEPTED/00078_00002/mooshak2A.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.37,4.02,4.73,false,false,false
progpedia/00000016/ACCEPTED/00094_00002/sopaletras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.62,7.04,6.96,false,false,false
progpedia/00000016/ACCEPTED/00044_00005/Main.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.04,5.99,6.75,false,false,false
progpedia/00000016/ACCEPTED/00081_00003/SopaLetras.java,100.0000,100.0000,0.0000,0.0000,47.0000,0.0000,5.67,9.08,8.28,true,false,false
progpedia/00000016/ACCEPTED/00038_00004/Rareorder.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.48,4.16,4.80,false,false,false
progpedia/00000016/ACCEPTED/00102_00003/SopaLetras.java,100.0000,100.0000,0.0000,0.0000,47.0000,0.0000,8.76,10.81,8.47,true,false,false
progpedia/00000016/ACCEPTED/00038_00002/Rareorder.java,100.0000,100.0000,0.0000,0.0000,34.0000,0.0000,6.19,5.38,5.89,true,false,false
progpedia/00000016/ACCEPTED/00064_00001/SopaLetras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.54,4.26,7.74,false,false,false
progpedia/00000016/ACCEPTED/00091_00002/Sopa.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.78,6.67,7.44,false,false,false
progpedia/00000016/ACCEPTED/00111_00001/Main.java,100.0000,100.0000,0.0000,0.0000,35.0000,0.0000,6.50,5.85,6.31,true,false,false
progpedia/00000016/ACCEPTED/00084_00001/Sopa.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.36,4.01,5.05,false,false,false
progpedia/00000016/ACCEPTED/00059_00001/sopas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.99,5.46,6.08,false,false,false
progpedia/00000016/ACCEPTED/00112_00001/Sopadeletras.java,100.0000,100.0000,0.0000,0.0000,119.0000,0.0000,10.71,10.54,11.74,true,false,false
progpedia/00000016/ACCEPTED/00078_00003/sopaletras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.96,5.22,5.28,false,false,false
progpedia/00000016/ACCEPTED/00102_00001/SopaLetras.java,100.0000,100.0000,0.0000,0.0000,45.0000,0.0000,8.56,6.71,7.39,true,false,false
progpedia/00000016/ACCEPTED/00100_00001/SopaDeLetras.java,100.0000,100.0000,0.0000,0.0000,41.0000,0.0000,5.11,5.15,6.15,true,false,false
progpedia/00000016/ACCEPTED/00089_00002/main.java,100.0000,100.0000,0.0000,0.0000,139.0000,0.0000,22.15,13.22,22.41,true,false,false
progpedia/00000016/ACCEPTED/00104_00002/SopaLetras.java,100.0000,100.0000,0.0000,0.0000,48.0000,0.0000,7.24,6.99,7.66,true,false,false
progpedia/00000016/ACCEPTED/00074_00003/Sopa.java,100.0000,100.0000,0.0000,0.0000,33.0000,0.0000,5.34,5.55,6.06,true,false,false
progpedia/00000016/ACCEPTED/00044_00004/Main.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.07,5.61,5.57,false,false,false
progpedia/00000016/ACCEPTED/00074_00002/Sopa.java,100.0000,100.0000,0.0000,0.0000,33.0000,0.0000,7.78,5.92,6.62,true,false,false
progpedia/00000016/ACCEPTED/00103_00001/SopaOutro.java,100.0000,100.0000,0.0000,0.0000,46.0000,0.0000,9.07,8.23,8.04,true,false,false
progpedia/00000016/ACCEPTED/00113_00001/SopaDeLetras.java,100.0000,100.0000,0.0000,0.0000,34.0000,0.0000,5.11,4.69,5.72,true,false,false
progpedia/00000016/ACCEPTED/00068_00001/ProbA.java,100.0000,100.0000,0.0000,0.0000,32.0000,0.0000,4.67,4.63,4.92,true,false,false
progpedia/00000016/ACCEPTED/00077_00001/ProblemaA.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.94,4.94,5.74,false,false,false
progpedia/00000016/ACCEPTED/00034_00001/sopaDeLetras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.10,5.37,5.73,false,false,false
progpedia/00000016/ACCEPTED/00063_00002/MausCaminhos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.89,4.78,6.06,false,false,false
progpedia/00000016/ACCEPTED/00117_00001/SopaLetras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.53,5.59,6.45,false,false,false
progpedia/00000016/ACCEPTED/00054_00001/SopaDeLetras.java,100.0000,100.0000,0.0000,0.0000,39.0000,0.0000,5.31,4.95,11.17,true,false,false
progpedia/00000016/ACCEPTED/00038_00005/Rareorder.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.19,5.48,5.73,false,false,false
progpedia/00000016/ACCEPTED/00095_00004/sopa.java,100.0000,100.0000,0.0000,0.0000,35.0000,0.0000,5.37,5.74,5.97,true,false,false
progpedia/00000016/ACCEPTED/00055_00002/ProblemaA2.java,100.0000,100.0000,0.0000,0.0000,28.0000,0.0000,4.26,3.88,5.30,true,false,false
progpedia/00000016/ACCEPTED/00080_00001/SopaLetras.java,100.0000,100.0000,0.0000,0.0000,44.0000,0.0000,4.68,4.42,4.89,true,false,false
progpedia/00000016/ACCEPTED/00086_00002/Sopadeletras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.09,5.37,5.18,false,false,false
progpedia/00000016/ACCEPTED/00097_00001/SopaDeLetras.java,100.0000,100.0000,0.0000,0.0000,44.0000,0.0000,6.63,5.91,5.15,true,false,false
progpedia/00000016/ACCEPTED/00063_00001/MausCaminhos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.92,4.14,6.24,false,false,false
progpedia/00000016/ACCEPTED/00118_00002/Sopa.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.67,4.24,4.72,false,false,false
progpedia/00000016/ACCEPTED/00094_00004/SopaLetras.java,100.0000,100.0000,0.0000,0.0000,41.0000,0.0000,5.48,5.89,7.30,true,false,false
progpedia/00000016/ACCEPTED/00033_00001/Sletras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.84,4.16,4.63,false,false,false
progpedia/00000016/ACCEPTED/00055_00003/ProblemaA.java,100.0000,100.0000,0.0000,0.0000,25.0000,0.0000,4.44,3.98,5.74,true,false,false
progpedia/00000016/ACCEPTED/00088_00001/SopaLetras.java,100.0000,100.0000,0.0000,0.0000,131.0000,0.0000,16.45,13.58,14.83,true,false,false
progpedia/00000016/ACCEPTED/00057_00001/Soup.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.55,5.72,6.24,false,false,false
progpedia/00000016/ACCEPTED/00039_00001/Rare_order.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.51,4.70,5.23,false,false,false
progpedia/00000016/ACCEPTED/00039_00002/sopa_de_letras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.30,7.32,11.47,false,false,false
progpedia/00000016/ACCEPTED/00096_00002/SopaDeLetras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.88,4.65,5.06,false,false,false
progpedia/00000016/ACCEPTED/00115_00001/sopaletras.java,100.0000,100.0000,0.0000,0.0000,42.0000,0.0000,6.39,6.08,6.71,true,false,false
progpedia/00000016/ACCEPTED/00108_00004/sopa.java,100.0000,100.0000,0.0000,0.0000,42.0000,0.0000,5.52,4.96,5.21,true,false,false
progpedia/00000016/ACCEPTED/00089_00004/main.java,100.0000,100.0000,0.0000,0.0000,295.0000,0.0000,25.30,26.74,35.98,true,false,false
progpedia/00000016/WRONG_ANSWER/00038_00003/Rareorder.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.64,3.31,4.21,false,false,false
progpedia/00000016/WRONG_ANSWER/00038_00001/Rareorder.java,100.0000,100.0000,0.0000,0.0000,34.0000,0.0000,5.02,4.38,4.85,true,false,false
progpedia/00000016/WRONG_ANSWER/00081_00002/SopaLetras.java,100.0000,100.0000,0.0000,0.0000,47.0000,0.0000,5.55,5.00,5.64,true,false,false
progpedia/00000016/WRONG_ANSWER/00095_00003/sopa.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.44,5.19,5.82,false,false,false
progpedia/00000016/WRONG_ANSWER/00114_00001/words.java,100.0000,100.0000,0.0000,0.0000,49.0000,0.0000,5.52,5.19,5.83,true,false,false
progpedia/00000016/WRONG_ANSWER/00114_00002/words.java,100.0000,100.0000,0.0000,0.0000,49.0000,0.0000,12.76,7.34,6.28,true,false,false
progpedia/00000016/WRONG_ANSWER/00040_00001/Sopa.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.61,4.14,4.63,false,false,false
progpedia/00000016/WRONG_ANSWER/00058_00001/sopadeletras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.65,5.27,6.08,false,false,false
progpedia/00000016/WRONG_ANSWER/00094_00003/sopaletras.java,100.0000,100.0000,0.0000,0.0000,50.0000,0.0000,9.50,8.11,7.66,true,false,false
progpedia/00000016/WRONG_ANSWER/00108_00001/sopa.java,100.0000,100.0000,0.0000,0.0000,35.0000,0.0000,5.59,4.97,5.68,true,false,false
progpedia/00000016/WRONG_ANSWER/00055_00001/ProblemaA2.java,100.0000,100.0000,0.0000,0.0000,44.0000,0.0000,7.78,12.73,8.01,true,false,false
progpedia/00000016/WRONG_ANSWER/00058_00002/sopadeletras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.91,5.32,7.35,false,false,false
progpedia/00000016/WRONG_ANSWER/00114_00003/words.java,100.0000,100.0000,0.0000,0.0000,49.0000,0.0000,6.81,7.07,5.97,true,false,false
progpedia/00000016/WRONG_ANSWER/00029_00001/Sopa.java,100.0000,100.0000,0.0000,0.0000,36.0000,0.0000,5.43,5.16,5.67,true,false,false
progpedia/00000016/WRONG_ANSWER/00050_00001/creme_letras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.95,5.40,5.83,false,false,false
progpedia/00000016/WRONG_ANSWER/00099_00001/sopa.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.34,5.64,5.68,false,false,false
progpedia/00000016/WRONG_ANSWER/00050_00002/creme_letras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.09,5.46,6.20,false,false,false
progpedia/00000016/WRONG_ANSWER/00089_00001/main.java,100.0000,100.0000,0.0000,0.0000,139.0000,0.0000,11.75,13.96,13.45,true,false,false
progpedia/00000018/ACCEPTED/00032_00003/OpticaMin.java,100.0000,100.0000,0.0000,0.0000,99.0000,0.0000,24.96,17.21,23.09,true,false,false
progpedia/00000018/ACCEPTED/00031_00002/OpticaMinimalista_Prim.java,100.0000,100.0000,0.0000,0.0000,102.0000,0.0000,14.01,14.57,13.31,true,false,false
progpedia/00000018/ACCEPTED/00051_00003/Daa_optica_minimalista.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.20,14.52,16.48,false,false,false
progpedia/00000018/ACCEPTED/00096_00002/opticaminimalista.java,100.0000,100.0000,0.0000,0.0000,326.0000,0.0000,33.27,39.90,36.06,true,false,false
progpedia/00000018/ACCEPTED/00055_00002/optica_minimalista.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,16.94,15.89,17.24,true,false,false
progpedia/00000018/ACCEPTED/00092_00013/myGraph.java,100.0000,100.0000,94.4600,0.0000,15.0000,0.0000,29.86,35.82,35.08,false,false,false
progpedia/00000018/ACCEPTED/00036_00002/Optica.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,18.00,15.86,15.96,true,false,false
progpedia/00000018/ACCEPTED/00028_00002/OpticaMinimalista.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,19.16,14.55,18.44,true,false,false
progpedia/00000018/ACCEPTED/00089_00003/OpticaMinimalista.java,100.0000,100.0000,83.1800,0.0000,56.0000,0.0000,26.95,31.93,36.39,false,false,false
progpedia/00000018/ACCEPTED/00078_00001/Optica.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,15.88,15.32,16.48,true,false,false
progpedia/00000018/ACCEPTED/00101_00001/Minimalista.java,100.0000,100.0000,80.7600,0.0000,61.0000,0.0000,26.22,34.17,37.28,false,false,false
progpedia/00000018/ACCEPTED/00097_00001/OpticaMinimalista.java,100.0000,100.0000,85.0600,0.0000,49.0000,0.0000,32.10,33.75,40.80,false,false,false
progpedia/00000018/ACCEPTED/00090_00002/Main.java,100.0000,100.0000,85.1400,0.0000,48.0000,0.0000,30.39,38.28,46.40,false,false,false
progpedia/00000018/ACCEPTED/00088_00005/main.java,100.0000,100.0000,0.0000,0.0000,324.0000,0.0000,29.18,34.16,35.35,true,false,false
progpedia/00000018/ACCEPTED/00014_00002/opt2.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.26,13.18,13.22,false,false,false
progpedia/00000018/ACCEPTED/00068_00001/Optica.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,17.57,18.03,16.71,true,false,false
progpedia/00000018/ACCEPTED/00069_00001/optica.java,100.0000,100.0000,0.0000,0.0000,100.0000,0.0000,15.27,15.98,12.64,true,false,false
progpedia/00000018/ACCEPTED/00058_00003/Optica.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,13.76,15.03,16.71,true,false,false
progpedia/00000018/ACCEPTED/00059_00002/Optica_Minimalista.java,100.0000,100.0000,95.9700,0.0000,6.0000,0.0000,14.26,15.28,17.63,false,false,false
progpedia/00000018/ACCEPTED/00052_00028/Optica.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,14.94,14.28,15.55,true,false,false
progpedia/00000018/ACCEPTED/00058_00002/Optica.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,15.88,16.81,15.85,true,false,false
progpedia/00000018/ACCEPTED/00052_00027/Optica.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,13.45,13.88,16.48,true,false,false
progpedia/00000018/ACCEPTED/00045_00012/OticaMinimalista.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.68,11.92,13.45,false,false,false
progpedia/00000018/ACCEPTED/00060_00001/optica.java,100.0000,100.0000,0.0000,0.0000,141.0000,0.0000,15.23,15.17,15.96,true,false,false
progpedia/00000018/ACCEPTED/00090_00001/Optica.java,100.0000,100.0000,84.8100,0.0000,48.0000,0.0000,29.61,36.20,36.43,false,false,false
progpedia/00000018/ACCEPTED/00055_00001/optica_minimalista.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,16.31,14.51,15.25,true,false,false
progpedia/00000018/ACCEPTED/00049_00001/ProblemaA3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.06,19.17,23.74,false,false,false
progpedia/00000018/ACCEPTED/00036_00001/Optica.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,14.84,14.50,15.21,true,false,false
progpedia/00000018/ACCEPTED/00078_00002/Optica.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,15.78,14.44,15.30,true,false,false
progpedia/00000018/ACCEPTED/00029_00002/OP.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,14.66,14.21,17.36,true,false,false
progpedia/00000018/ACCEPTED/00099_00001/F2.java,100.0000,100.0000,42.0400,0.0000,250.0000,0.0000,33.89,39.52,42.42,false,false,false
progpedia/00000018/ACCEPTED/00082_00001/Opti.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,16.15,17.53,17.08,true,false,false
progpedia/00000018/ACCEPTED/00042_00002/OticaMinimalista.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.10,11.91,13.87,false,false,false
progpedia/00000018/ACCEPTED/00043_00002/optica.java,100.0000,100.0000,0.0000,0.0000,141.0000,0.0000,13.31,14.00,14.10,true,false,false
progpedia/00000018/ACCEPTED/00094_00002/om.java,100.0000,100.0000,85.9900,0.0000,44.0000,0.0000,26.90,28.26,38.48,false,false,false
progpedia/00000018/ACCEPTED/00054_00001/optica.java,100.0000,100.0000,0.0000,0.0000,100.0000,0.0000,15.19,12.50,16.17,true,false,false
progpedia/00000018/ACCEPTED/00077_00001/Optica.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,15.62,16.03,16.22,true,false,false
progpedia/00000018/ACCEPTED/00100_00002/Optica_mini.java,100.0000,100.0000,86.3800,0.0000,44.0000,0.0000,29.67,30.91,37.67,false,false,false
progpedia/00000018/ACCEPTED/00054_00002/optica.java,100.0000,100.0000,0.0000,0.0000,100.0000,0.0000,12.01,14.48,12.63,true,false,false
progpedia/00000018/ACCEPTED/00096_00001/opticaminimalista.java,100.0000,100.0000,0.0000,0.0000,326.0000,0.0000,29.08,32.23,32.65,true,false,false
progpedia/00000018/ACCEPTED/00088_00006/main.java,100.0000,100.0000,0.0000,0.0000,318.0000,0.0000,27.21,29.49,32.62,true,false,false
progpedia/00000018/ACCEPTED/00048_00003/Opti.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,13.73,16.13,15.11,true,false,false
progpedia/00000018/ACCEPTED/00064_00001/OtimcaMinimalista.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.55,14.89,16.02,false,false,false
progpedia/00000018/ACCEPTED/00034_00007/OticaMinimalista.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.35,11.86,13.61,false,false,false
progpedia/00000018/ACCEPTED/00043_00001/optica.java,100.0000,100.0000,0.0000,0.0000,141.0000,0.0000,13.61,15.29,14.52,true,false,false
progpedia/00000018/ACCEPTED/00069_00003/optica.java,100.0000,100.0000,0.0000,0.0000,100.0000,0.0000,14.98,14.20,12.48,true,false,false
progpedia/00000018/ACCEPTED/00048_00002/Opti.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,14.12,14.55,15.39,true,false,false
progpedia/00000018/ACCEPTED/00032_00002/OptM.java,100.0000,100.0000,0.0000,0.0000,88.0000,0.0000,14.83,14.26,13.63,true,false,false
progpedia/00000018/ACCEPTED/00069_00002/optica.java,100.0000,100.0000,0.0000,0.0000,100.0000,0.0000,14.10,11.97,12.74,true,false,false
progpedia/00000018/ACCEPTED/00040_00001/Optica.java,100.0000,100.0000,0.0000,0.0000,181.0000,0.0000,17.68,17.95,20.10,true,false,false
progpedia/00000018/ACCEPTED/00088_00001/main.java,100.0000,100.0000,86.7100,0.0000,44.0000,0.0000,26.09,31.08,39.07,false,false,false
progpedia/00000018/ACCEPTED/00098_00003/optica.java,100.0000,100.0000,80.8800,0.0000,61.0000,0.0000,26.67,33.31,34.47,false,false,false
progpedia/00000018/ACCEPTED/00091_00001/Minimalista.java,100.0000,100.0000,85.7100,0.0000,44.0000,0.0000,27.01,32.13,43.26,false,false,false
progpedia/00000018/ACCEPTED/00058_00001/Optica.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,17.11,15.72,15.95,true,false,false
progpedia/00000018/ACCEPTED/00065_00023/OpticaMinimalista.java,100.0000,100.0000,0.0000,0.0000,141.0000,0.0000,17.33,15.58,15.22,true,false,false
progpedia/00000018/ACCEPTED/00094_00001/opticaminimalista.java,100.0000,100.0000,0.0000,0.0000,315.0000,0.0000,26.20,30.26,30.64,true,false,false
progpedia/00000018/ACCEPTED/00053_00001/Optica.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,15.10,13.73,14.06,true,false,false
progpedia/00000018/ACCEPTED/00096_00003/opticaminimalista.java,100.0000,100.0000,0.0000,0.0000,326.0000,0.0000,27.08,30.84,34.52,true,false,false
progpedia/00000018/ACCEPTED/00068_00002/Optica.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,14.63,16.61,17.50,true,false,false
progpedia/00000018/ACCEPTED/00088_00007/main.java,100.0000,100.0000,86.4200,0.0000,44.0000,0.0000,25.45,26.87,34.90,false,false,false
progpedia/00000018/ACCEPTED/00095_00005/optica.java,100.0000,100.0000,89.7800,0.0000,28.0000,0.0000,27.36,30.21,36.58,false,false,false
progpedia/00000018/WRONG_ANSWER/00031_00001/OpticaMinimalista_Prim.java,100.0000,100.0000,0.0000,0.0000,102.0000,0.0000,14.78,12.36,13.98,true,false,false
progpedia/00000018/WRONG_ANSWER/00092_00006/myGraph.java,100.0000,100.0000,94.3200,0.0000,15.0000,0.0000,22.25,22.95,34.35,false,false,false
progpedia/00000018/WRONG_ANSWER/00034_00004/OticaMinimalista.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.93,14.94,15.18,false,false,false
progpedia/00000018/WRONG_ANSWER/00034_00005/OticaMinimalista.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.35,12.13,13.92,false,false,false
progpedia/00000018/WRONG_ANSWER/00095_00002/optica.java,100.0000,100.0000,89.7800,0.0000,28.0000,0.0000,27.32,33.21,33.35,false,false,false
progpedia/00000018/WRONG_ANSWER/00034_00006/OticaMinimalista.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.48,11.42,15.71,false,false,false
progpedia/00000018/WRONG_ANSWER/00088_00002/main.java,100.0000,100.0000,0.0000,0.0000,324.0000,0.0000,26.49,27.81,32.94,true,false,false
progpedia/00000018/WRONG_ANSWER/00089_00002/OpticaMinimalista.java,100.0000,100.0000,83.1800,0.0000,56.0000,0.0000,24.99,32.63,36.05,false,false,false
progpedia/00000018/WRONG_ANSWER/00034_00003/OticaMinimalista.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.74,13.46,17.33,false,false,false
