FileName,NoRemoval,SimpleRemoval,FullRemoval,RemovedSimpleTokens,RemovedFullTokens,RemovedManualTokens,TimeNoRemoval(ms),TimeSimpleRemoval(ms),TimeFullRemoval(ms),JavaLanguageFeatureNotSupported,CpgErrorException,RuntimeException
progpedia/00000016/ACCEPTED/00116_00001/sopa.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.66,5.08,5.49,false,false,false
progpedia/00000016/ACCEPTED/00105_00001/SopaLetras.java,100.0000,100.0000,0.0000,0.0000,33.0000,0.0000,5.08,4.76,6.60,true,false,false
progpedia/00000016/ACCEPTED/00098_00002/SopaDeLetras.java,100.0000,100.0000,0.0000,0.0000,68.0000,0.0000,7.97,8.66,9.41,true,false,false
progpedia/00000016/ACCEPTED/00120_00002/sopa.java,100.0000,100.0000,0.0000,0.0000,33.0000,0.0000,5.45,5.40,5.51,true,false,false
progpedia/00000016/ACCEPTED/00092_00001/SopaLetras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.19,4.73,5.17,false,false,false
progpedia/00000016/ACCEPTED/00068_00002/ProbA.java,100.0000,100.0000,0.0000,0.0000,32.0000,0.0000,4.95,7.38,13.73,true,false,false
progpedia/00000016/ACCEPTED/00071_00001/ProbA.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.80,6.88,8.38,false,false,false
progpedia/00000016/ACCEPTED/00109_00001/SopaLetras.java,100.0000,100.0000,0.0000,0.0000,36.0000,0.0000,5.38,5.09,5.54,true,false,false
progpedia/00000016/ACCEPTED/00108_00002/sopa.java,100.0000,100.0000,0.0000,0.0000,42.0000,0.0000,13.71,6.34,6.20,true,false,false
progpedia/00000016/ACCEPTED/00056_00001/ordenar.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.06,4.58,4.88,false,false,false
progpedia/00000016/ACCEPTED/00090_00001/Sopa_de_letras.java,100.0000,100.0000,0.0000,0.0000,44.0000,0.0000,15.81,6.41,6.46,true,false,false
progpedia/00000016/ACCEPTED/00092_00002/SopaDeLetras.java,100.0000,100.0000,0.0000,0.0000,264.0000,0.0000,24.78,25.10,29.21,true,false,false
progpedia/00000016/ACCEPTED/00119_00001/SopaDeLetras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.92,4.80,4.77,false,false,false
progpedia/00000016/ACCEPTED/00095_00002/sopa.java,100.0000,100.0000,0.0000,0.0000,37.0000,0.0000,5.55,6.07,6.52,true,false,false
progpedia/00000016/ACCEPTED/00107_00001/A2_SopaLetras.java,100.0000,100.0000,0.0000,0.0000,45.0000,0.0000,5.41,5.44,7.86,true,false,false
progpedia/00000016/ACCEPTED/00058_00003/sopadeletras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.51,5.59,6.69,false,false,false
progpedia/00000016/ACCEPTED/00029_00002/Sopa.java,100.0000,100.0000,0.0000,0.0000,33.0000,0.0000,5.25,5.33,6.16,true,false,false
progpedia/00000016/ACCEPTED/00053_00001/prog.java,100.0000,100.0000,0.0000,0.0000,26.0000,0.0000,4.72,4.11,4.59,true,false,false
progpedia/00000016/ACCEPTED/00101_00001/A2.java,100.0000,100.0000,0.0000,0.0000,34.0000,0.0000,5.96,5.15,6.08,true,false,false
progpedia/00000016/ACCEPTED/00060_00001/sopa.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.82,5.38,6.06,false,false,false
progpedia/00000016/ACCEPTED/00078_00002/mooshak2A.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.17,5.14,4.55,false,false,false
progpedia/00000016/ACCEPTED/00094_00002/sopaletras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.07,5.22,7.19,false,false,false
progpedia/00000016/ACCEPTED/00044_00005/Main.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.88,4.76,5.75,false,false,false
progpedia/00000016/ACCEPTED/00081_00003/SopaLetras.java,100.0000,100.0000,0.0000,0.0000,47.0000,0.0000,5.93,5.23,6.69,true,false,false
progpedia/00000016/ACCEPTED/00038_00004/Rareorder.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.48,4.02,4.36,false,false,false
progpedia/00000016/ACCEPTED/00102_00003/SopaLetras.java,100.0000,100.0000,0.0000,0.0000,47.0000,0.0000,6.79,6.60,6.99,true,false,false
progpedia/00000016/ACCEPTED/00038_00002/Rareorder.java,100.0000,100.0000,0.0000,0.0000,34.0000,0.0000,5.46,5.39,6.12,true,false,false
progpedia/00000016/ACCEPTED/00064_00001/SopaLetras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.31,4.29,7.76,false,false,false
progpedia/00000016/ACCEPTED/00091_00002/Sopa.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.25,6.66,7.41,false,false,false
progpedia/00000016/ACCEPTED/00111_00001/Main.java,100.0000,100.0000,0.0000,0.0000,35.0000,0.0000,5.90,5.08,5.36,true,false,false
progpedia/00000016/ACCEPTED/00084_00001/Sopa.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.49,3.98,4.76,false,false,false
progpedia/00000016/ACCEPTED/00059_00001/sopas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.67,5.81,6.51,false,false,false
progpedia/00000016/ACCEPTED/00112_00001/Sopadeletras.java,100.0000,100.0000,0.0000,0.0000,119.0000,0.0000,14.29,9.31,10.74,true,false,false
progpedia/00000016/ACCEPTED/00078_00003/sopaletras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.56,8.16,5.36,false,false,false
progpedia/00000016/ACCEPTED/00102_00001/SopaLetras.java,100.0000,100.0000,0.0000,0.0000,45.0000,0.0000,6.27,5.99,6.39,true,false,false
progpedia/00000016/ACCEPTED/00100_00001/SopaDeLetras.java,100.0000,100.0000,0.0000,0.0000,41.0000,0.0000,5.50,5.07,6.11,true,false,false
progpedia/00000016/ACCEPTED/00089_00002/main.java,100.0000,100.0000,0.0000,0.0000,139.0000,0.0000,15.07,13.34,14.23,true,false,false
progpedia/00000016/ACCEPTED/00104_00002/SopaLetras.java,100.0000,100.0000,0.0000,0.0000,48.0000,0.0000,6.21,5.85,6.27,true,false,false
progpedia/00000016/ACCEPTED/00074_00003/Sopa.java,100.0000,100.0000,0.0000,0.0000,33.0000,0.0000,5.28,5.21,12.37,true,false,false
progpedia/00000016/ACCEPTED/00044_00004/Main.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.41,5.65,6.40,false,false,false
progpedia/00000016/ACCEPTED/00074_00002/Sopa.java,100.0000,100.0000,0.0000,0.0000,33.0000,0.0000,5.02,4.84,5.42,true,false,false
progpedia/00000016/ACCEPTED/00103_00001/SopaOutro.java,100.0000,100.0000,0.0000,0.0000,46.0000,0.0000,7.48,7.15,7.32,true,false,false
progpedia/00000016/ACCEPTED/00113_00001/SopaDeLetras.java,100.0000,100.0000,0.0000,0.0000,34.0000,0.0000,6.08,5.12,5.93,true,false,false
progpedia/00000016/ACCEPTED/00068_00001/ProbA.java,100.0000,100.0000,0.0000,0.0000,32.0000,0.0000,4.46,4.02,4.80,true,false,false
progpedia/00000016/ACCEPTED/00077_00001/ProblemaA.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.08,5.07,5.56,false,false,false
progpedia/00000016/ACCEPTED/00034_00001/sopaDeLetras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.09,5.51,6.28,false,false,false
progpedia/00000016/ACCEPTED/00063_00002/MausCaminhos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.58,4.83,5.71,false,false,false
progpedia/00000016/ACCEPTED/00117_00001/SopaLetras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.87,5.46,6.64,false,false,false
progpedia/00000016/ACCEPTED/00054_00001/SopaDeLetras.java,100.0000,100.0000,0.0000,0.0000,39.0000,0.0000,4.82,4.52,5.27,true,false,false
progpedia/00000016/ACCEPTED/00038_00005/Rareorder.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.19,4.87,4.77,false,false,false
progpedia/00000016/ACCEPTED/00095_00004/sopa.java,100.0000,100.0000,0.0000,0.0000,35.0000,0.0000,4.91,5.04,5.30,true,false,false
progpedia/00000016/ACCEPTED/00055_00002/ProblemaA2.java,100.0000,100.0000,0.0000,0.0000,28.0000,0.0000,4.94,4.35,5.60,true,false,false
progpedia/00000016/ACCEPTED/00080_00001/SopaLetras.java,100.0000,100.0000,0.0000,0.0000,44.0000,0.0000,5.46,4.80,7.52,true,false,false
progpedia/00000016/ACCEPTED/00086_00002/Sopadeletras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.73,4.47,5.31,false,false,false
progpedia/00000016/ACCEPTED/00097_00001/SopaDeLetras.java,100.0000,100.0000,0.0000,0.0000,44.0000,0.0000,5.08,4.60,5.38,true,false,false
progpedia/00000016/ACCEPTED/00063_00001/MausCaminhos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.95,4.84,6.14,false,false,false
progpedia/00000016/ACCEPTED/00118_00002/Sopa.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.91,4.87,5.02,false,false,false
progpedia/00000016/ACCEPTED/00094_00004/SopaLetras.java,100.0000,100.0000,0.0000,0.0000,41.0000,0.0000,6.43,7.00,7.17,true,false,false
progpedia/00000016/ACCEPTED/00033_00001/Sletras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.97,4.56,4.91,false,false,false
progpedia/00000016/ACCEPTED/00055_00003/ProblemaA.java,100.0000,100.0000,0.0000,0.0000,25.0000,0.0000,5.03,4.33,4.82,true,false,false
progpedia/00000016/ACCEPTED/00088_00001/SopaLetras.java,100.0000,100.0000,0.0000,0.0000,131.0000,0.0000,17.11,13.92,20.13,true,false,false
progpedia/00000016/ACCEPTED/00057_00001/Soup.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.74,4.92,6.86,false,false,false
progpedia/00000016/ACCEPTED/00039_00001/Rare_order.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.66,6.11,5.38,false,false,false
progpedia/00000016/ACCEPTED/00039_00002/sopa_de_letras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.04,3.66,4.03,false,false,false
progpedia/00000016/ACCEPTED/00096_00002/SopaDeLetras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.58,4.38,5.16,false,false,false
progpedia/00000016/ACCEPTED/00115_00001/sopaletras.java,100.0000,100.0000,0.0000,0.0000,42.0000,0.0000,6.04,9.12,6.90,true,false,false
progpedia/00000016/ACCEPTED/00108_00004/sopa.java,100.0000,100.0000,0.0000,0.0000,42.0000,0.0000,5.40,4.99,5.34,true,false,false
progpedia/00000016/ACCEPTED/00089_00004/main.java,100.0000,100.0000,0.0000,0.0000,295.0000,0.0000,24.01,33.28,32.57,true,false,false
progpedia/00000016/WRONG_ANSWER/00038_00003/Rareorder.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.03,3.12,3.53,false,false,false
progpedia/00000016/WRONG_ANSWER/00038_00001/Rareorder.java,100.0000,100.0000,0.0000,0.0000,34.0000,0.0000,5.76,4.94,5.34,true,false,false
progpedia/00000016/WRONG_ANSWER/00081_00002/SopaLetras.java,100.0000,100.0000,0.0000,0.0000,47.0000,0.0000,6.17,6.22,6.53,true,false,false
progpedia/00000016/WRONG_ANSWER/00095_00003/sopa.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.96,4.71,5.22,false,false,false
progpedia/00000016/WRONG_ANSWER/00114_00001/words.java,100.0000,100.0000,0.0000,0.0000,49.0000,0.0000,5.75,5.29,6.01,true,false,false
progpedia/00000016/WRONG_ANSWER/00114_00002/words.java,100.0000,100.0000,0.0000,0.0000,49.0000,0.0000,5.38,4.73,4.87,true,false,false
progpedia/00000016/WRONG_ANSWER/00040_00001/Sopa.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.76,4.70,4.89,false,false,false
progpedia/00000016/WRONG_ANSWER/00058_00001/sopadeletras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.24,4.39,5.22,false,false,false
progpedia/00000016/WRONG_ANSWER/00094_00003/sopaletras.java,100.0000,100.0000,0.0000,0.0000,50.0000,0.0000,6.02,5.83,7.33,true,false,false
progpedia/00000016/WRONG_ANSWER/00108_00001/sopa.java,100.0000,100.0000,0.0000,0.0000,35.0000,0.0000,4.71,5.37,5.76,true,false,false
progpedia/00000016/WRONG_ANSWER/00055_00001/ProblemaA2.java,100.0000,100.0000,0.0000,0.0000,44.0000,0.0000,6.79,6.85,7.45,true,false,false
progpedia/00000016/WRONG_ANSWER/00058_00002/sopadeletras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.24,5.04,5.63,false,false,false
progpedia/00000016/WRONG_ANSWER/00114_00003/words.java,100.0000,100.0000,0.0000,0.0000,49.0000,0.0000,5.67,5.40,5.73,true,false,false
progpedia/00000016/WRONG_ANSWER/00029_00001/Sopa.java,100.0000,100.0000,0.0000,0.0000,36.0000,0.0000,5.99,6.23,6.63,true,false,false
progpedia/00000016/WRONG_ANSWER/00050_00001/creme_letras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.73,5.48,6.69,false,false,false
progpedia/00000016/WRONG_ANSWER/00099_00001/sopa.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.77,5.25,5.88,false,false,false
progpedia/00000016/WRONG_ANSWER/00050_00002/creme_letras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.50,6.74,6.18,false,false,false
progpedia/00000016/WRONG_ANSWER/00089_00001/main.java,100.0000,100.0000,0.0000,0.0000,139.0000,0.0000,12.84,12.19,14.51,true,false,false
progpedia/00000018/ACCEPTED/00032_00003/OpticaMin.java,100.0000,100.0000,0.0000,0.0000,99.0000,0.0000,26.62,18.42,19.88,true,false,false
progpedia/00000018/ACCEPTED/00031_00002/OpticaMinimalista_Prim.java,100.0000,100.0000,0.0000,0.0000,102.0000,0.0000,18.29,13.81,15.44,true,false,false
progpedia/00000018/ACCEPTED/00051_00003/Daa_optica_minimalista.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.26,14.86,16.89,false,false,false
progpedia/00000018/ACCEPTED/00096_00002/opticaminimalista.java,100.0000,100.0000,0.0000,0.0000,326.0000,0.0000,33.10,40.78,36.35,true,false,false
progpedia/00000018/ACCEPTED/00055_00002/optica_minimalista.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,16.70,18.87,18.22,true,false,false
progpedia/00000018/ACCEPTED/00092_00013/myGraph.java,100.0000,100.0000,94.4600,0.0000,15.0000,0.0000,29.99,34.77,37.77,false,false,false
progpedia/00000018/ACCEPTED/00036_00002/Optica.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,18.68,17.58,16.76,true,false,false
progpedia/00000018/ACCEPTED/00028_00002/OpticaMinimalista.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,16.02,15.45,17.54,true,false,false
progpedia/00000018/ACCEPTED/00089_00003/OpticaMinimalista.java,100.0000,100.0000,83.1800,0.0000,56.0000,0.0000,27.71,31.05,39.31,false,false,false
progpedia/00000018/ACCEPTED/00078_00001/Optica.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,16.95,15.62,16.56,true,false,false
progpedia/00000018/ACCEPTED/00101_00001/Minimalista.java,100.0000,100.0000,80.7600,0.0000,61.0000,0.0000,28.77,29.90,35.53,false,false,false
progpedia/00000018/ACCEPTED/00097_00001/OpticaMinimalista.java,100.0000,100.0000,85.0600,0.0000,49.0000,0.0000,29.69,33.26,36.91,false,false,false
progpedia/00000018/ACCEPTED/00090_00002/Main.java,100.0000,100.0000,85.1400,0.0000,48.0000,0.0000,29.89,35.69,41.99,false,false,false
progpedia/00000018/ACCEPTED/00088_00005/main.java,100.0000,100.0000,0.0000,0.0000,324.0000,0.0000,30.27,34.81,33.29,true,false,false
progpedia/00000018/ACCEPTED/00014_00002/opt2.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.08,13.93,13.49,false,false,false
progpedia/00000018/ACCEPTED/00068_00001/Optica.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,14.95,17.51,17.31,true,false,false
progpedia/00000018/ACCEPTED/00069_00001/optica.java,100.0000,100.0000,0.0000,0.0000,100.0000,0.0000,16.33,13.14,14.36,true,false,false
progpedia/00000018/ACCEPTED/00058_00003/Optica.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,17.90,14.84,15.68,true,false,false
progpedia/00000018/ACCEPTED/00059_00002/Optica_Minimalista.java,100.0000,100.0000,95.9700,0.0000,6.0000,0.0000,16.62,16.37,17.17,false,false,false
progpedia/00000018/ACCEPTED/00052_00028/Optica.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,14.22,14.61,16.52,true,false,false
progpedia/00000018/ACCEPTED/00058_00002/Optica.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,16.03,15.68,17.86,true,false,false
progpedia/00000018/ACCEPTED/00052_00027/Optica.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,16.35,17.23,17.91,true,false,false
progpedia/00000018/ACCEPTED/00045_00012/OticaMinimalista.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.31,14.92,17.03,false,false,false
progpedia/00000018/ACCEPTED/00060_00001/optica.java,100.0000,100.0000,0.0000,0.0000,141.0000,0.0000,16.61,16.56,16.48,true,false,false
progpedia/00000018/ACCEPTED/00090_00001/Optica.java,100.0000,100.0000,84.8100,0.0000,48.0000,0.0000,27.83,30.95,41.38,false,false,false
progpedia/00000018/ACCEPTED/00055_00001/optica_minimalista.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,14.01,15.42,15.85,true,false,false
progpedia/00000018/ACCEPTED/00049_00001/ProblemaA3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.60,19.45,26.52,false,false,false
progpedia/00000018/ACCEPTED/00036_00001/Optica.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,16.16,21.32,17.38,true,false,false
progpedia/00000018/ACCEPTED/00078_00002/Optica.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,14.99,17.54,17.05,true,false,false
progpedia/00000018/ACCEPTED/00029_00002/OP.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,15.01,14.29,15.49,true,false,false
progpedia/00000018/ACCEPTED/00099_00001/F2.java,100.0000,100.0000,42.0400,0.0000,250.0000,0.0000,38.51,41.94,42.55,false,false,false
progpedia/00000018/ACCEPTED/00082_00001/Opti.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,15.37,19.45,22.77,true,false,false
progpedia/00000018/ACCEPTED/00042_00002/OticaMinimalista.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.89,12.04,15.09,false,false,false
progpedia/00000018/ACCEPTED/00043_00002/optica.java,100.0000,100.0000,0.0000,0.0000,141.0000,0.0000,14.97,14.61,14.44,true,false,false
progpedia/00000018/ACCEPTED/00094_00002/om.java,100.0000,100.0000,85.9900,0.0000,44.0000,0.0000,26.20,32.42,34.98,false,false,false
progpedia/00000018/ACCEPTED/00054_00001/optica.java,100.0000,100.0000,0.0000,0.0000,100.0000,0.0000,12.84,13.19,12.34,true,false,false
progpedia/00000018/ACCEPTED/00077_00001/Optica.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,14.72,14.12,16.04,true,false,false
progpedia/00000018/ACCEPTED/00100_00002/Optica_mini.java,100.0000,100.0000,86.3800,0.0000,44.0000,0.0000,27.45,29.54,38.01,false,false,false
progpedia/00000018/ACCEPTED/00054_00002/optica.java,100.0000,100.0000,0.0000,0.0000,100.0000,0.0000,11.90,12.25,12.87,true,false,false
progpedia/00000018/ACCEPTED/00096_00001/opticaminimalista.java,100.0000,100.0000,0.0000,0.0000,326.0000,0.0000,27.16,30.12,34.07,true,false,false
progpedia/00000018/ACCEPTED/00088_00006/main.java,100.0000,100.0000,0.0000,0.0000,318.0000,0.0000,26.46,32.19,32.96,true,false,false
progpedia/00000018/ACCEPTED/00048_00003/Opti.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,16.71,14.27,14.00,true,false,false
progpedia/00000018/ACCEPTED/00064_00001/OtimcaMinimalista.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.37,12.81,14.97,false,false,false
progpedia/00000018/ACCEPTED/00034_00007/OticaMinimalista.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.86,13.52,15.82,false,false,false
progpedia/00000018/ACCEPTED/00043_00001/optica.java,100.0000,100.0000,0.0000,0.0000,141.0000,0.0000,14.86,13.88,15.02,true,false,false
progpedia/00000018/ACCEPTED/00069_00003/optica.java,100.0000,100.0000,0.0000,0.0000,100.0000,0.0000,14.73,16.59,13.98,true,false,false
progpedia/00000018/ACCEPTED/00048_00002/Opti.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,14.86,15.28,14.69,true,false,false
progpedia/00000018/ACCEPTED/00032_00002/OptM.java,100.0000,100.0000,0.0000,0.0000,88.0000,0.0000,17.62,13.66,13.58,true,false,false
progpedia/00000018/ACCEPTED/00069_00002/optica.java,100.0000,100.0000,0.0000,0.0000,100.0000,0.0000,14.64,13.38,13.59,true,false,false
progpedia/00000018/ACCEPTED/00040_00001/Optica.java,100.0000,100.0000,0.0000,0.0000,181.0000,0.0000,18.88,19.50,21.56,true,false,false
progpedia/00000018/ACCEPTED/00088_00001/main.java,100.0000,100.0000,86.7100,0.0000,44.0000,0.0000,32.75,44.10,43.84,false,false,false
progpedia/00000018/ACCEPTED/00098_00003/optica.java,100.0000,100.0000,80.8800,0.0000,61.0000,0.0000,28.66,33.83,34.45,false,false,false
progpedia/00000018/ACCEPTED/00091_00001/Minimalista.java,100.0000,100.0000,85.7100,0.0000,44.0000,0.0000,29.53,33.17,37.04,false,false,false
progpedia/00000018/ACCEPTED/00058_00001/Optica.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,14.68,15.43,17.24,true,false,false
progpedia/00000018/ACCEPTED/00065_00023/OpticaMinimalista.java,100.0000,100.0000,0.0000,0.0000,141.0000,0.0000,17.89,17.56,18.65,true,false,false
progpedia/00000018/ACCEPTED/00094_00001/opticaminimalista.java,100.0000,100.0000,0.0000,0.0000,315.0000,0.0000,26.17,28.93,31.72,true,false,false
progpedia/00000018/ACCEPTED/00053_00001/Optica.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,15.34,14.02,14.02,true,false,false
progpedia/00000018/ACCEPTED/00096_00003/opticaminimalista.java,100.0000,100.0000,0.0000,0.0000,326.0000,0.0000,26.33,30.41,33.40,true,false,false
progpedia/00000018/ACCEPTED/00068_00002/Optica.java,100.0000,100.0000,0.0000,0.0000,145.0000,0.0000,14.38,16.84,15.48,true,false,false
progpedia/00000018/ACCEPTED/00088_00007/main.java,100.0000,100.0000,86.4200,0.0000,44.0000,0.0000,30.14,31.67,40.43,false,false,false
progpedia/00000018/ACCEPTED/00095_00005/optica.java,100.0000,100.0000,89.7800,0.0000,28.0000,0.0000,29.15,29.47,33.36,false,false,false
progpedia/00000018/WRONG_ANSWER/00031_00001/OpticaMinimalista_Prim.java,100.0000,100.0000,0.0000,0.0000,102.0000,0.0000,13.12,12.51,14.21,true,false,false
progpedia/00000018/WRONG_ANSWER/00092_00006/myGraph.java,100.0000,100.0000,94.3200,0.0000,15.0000,0.0000,22.61,25.29,34.99,false,false,false
progpedia/00000018/WRONG_ANSWER/00034_00004/OticaMinimalista.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.50,12.16,16.15,false,false,false
progpedia/00000018/WRONG_ANSWER/00034_00005/OticaMinimalista.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.33,13.46,14.15,false,false,false
progpedia/00000018/WRONG_ANSWER/00095_00002/optica.java,100.0000,100.0000,89.7800,0.0000,28.0000,0.0000,27.50,29.52,34.22,false,false,false
progpedia/00000018/WRONG_ANSWER/00034_00006/OticaMinimalista.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.33,12.49,14.78,false,false,false
progpedia/00000018/WRONG_ANSWER/00088_00002/main.java,100.0000,100.0000,0.0000,0.0000,324.0000,0.0000,31.93,31.52,31.38,true,false,false
progpedia/00000018/WRONG_ANSWER/00089_00002/OpticaMinimalista.java,100.0000,100.0000,83.1800,0.0000,56.0000,0.0000,27.16,30.87,33.73,false,false,false
progpedia/00000018/WRONG_ANSWER/00034_00003/OticaMinimalista.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.13,13.37,17.33,false,false,false
